timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733087694529,75794,Obtener Opinion por Usuario,500,,Thread Group 1-6865,text,false,,355,251,5100,5100,http://localhost:30200/api/opiniones/usuario,75794,0,0
1733087694544,75785,Obtener Opinion por Usuario,500,,Thread Group 1-6873,text,false,,355,251,5099,5099,http://localhost:30200/api/opiniones/usuario,75785,0,0
1733087694547,75808,Obtener Opinion por Usuario,500,,Thread Group 1-6874,text,false,,355,251,5098,5098,http://localhost:30200/api/opiniones/usuario,75808,0,0
1733087694549,75819,Obtener Opinion por Usuario,500,,Thread Group 1-6875,text,false,,355,251,5097,5097,http://localhost:30200/api/opiniones/usuario,75818,0,0
1733087694553,75833,Obtener Opinion por Usuario,500,,Thread Group 1-6879,text,false,,355,251,5096,5096,http://localhost:30200/api/opiniones/usuario,75832,0,0
1733087695078,75313,Obtener Opinion por Usuario,500,,Thread Group 1-7064,text,false,,355,251,5095,5095,http://localhost:30200/api/opiniones/usuario,75313,0,0
1733087694556,75846,Obtener Opinion por Usuario,500,,Thread Group 1-6880,text,false,,355,251,5094,5094,http://localhost:30200/api/opiniones/usuario,75845,0,0
1733087693913,76543,Obtener Opinion por Usuario,500,,Thread Group 1-6677,text,false,,355,251,5093,5093,http://localhost:30200/api/opiniones/usuario,76543,0,1
1733087694551,75910,Obtener Opinion por Usuario,500,,Thread Group 1-6876,text,false,,355,251,5092,5092,http://localhost:30200/api/opiniones/usuario,75910,0,0
1733087694538,75929,Obtener Opinion por Usuario,500,,Thread Group 1-6869,text,false,,355,251,5091,5091,http://localhost:30200/api/opiniones/usuario,75929,0,0
1733087694560,75909,Obtener Opinion por Usuario,500,,Thread Group 1-6882,text,false,,355,251,5090,5090,http://localhost:30200/api/opiniones/usuario,75909,0,1
1733087695110,75370,Obtener Opinion por Usuario,500,,Thread Group 1-7075,text,false,,355,251,5089,5089,http://localhost:30200/api/opiniones/usuario,75370,0,3
1733087693965,76517,Obtener Opinion por Usuario,500,,Thread Group 1-6694,text,false,,355,251,5088,5088,http://localhost:30200/api/opiniones/usuario,76517,0,0
1733087694563,75924,Obtener Opinion por Usuario,500,,Thread Group 1-6884,text,false,,355,251,5087,5087,http://localhost:30200/api/opiniones/usuario,75924,0,0
1733087694569,75941,Obtener Opinion por Usuario,500,,Thread Group 1-6885,text,false,,355,251,5086,5086,http://localhost:30200/api/opiniones/usuario,75941,0,0
1733087695125,75425,Obtener Opinion por Usuario,500,,Thread Group 1-7078,text,false,,355,251,5085,5085,http://localhost:30200/api/opiniones/usuario,75425,0,6
1733087695143,75411,Obtener Opinion por Usuario,500,,Thread Group 1-7079,text,false,,355,251,5084,5084,http://localhost:30200/api/opiniones/usuario,75410,0,0
1733087694584,75984,Obtener Opinion por Usuario,500,,Thread Group 1-6887,text,false,,355,251,5083,5083,http://localhost:30200/api/opiniones/usuario,75984,0,0
1733087694555,76016,Obtener Opinion por Usuario,500,,Thread Group 1-6878,text,false,,355,251,5082,5082,http://localhost:30200/api/opiniones/usuario,76016,0,0
1733087694594,75991,Obtener Opinion por Usuario,500,,Thread Group 1-6894,text,false,,355,251,5081,5081,http://localhost:30200/api/opiniones/usuario,75989,0,0
1733087693974,76611,Obtener Opinion por Usuario,500,,Thread Group 1-6698,text,false,,355,251,5081,5081,http://localhost:30200/api/opiniones/usuario,76611,0,0
1733087695160,75427,Obtener Opinion por Usuario,500,,Thread Group 1-7080,text,false,,355,251,5079,5079,http://localhost:30200/api/opiniones/usuario,75427,0,1
1733087694556,76042,Obtener Opinion por Usuario,500,,Thread Group 1-6881,text,false,,355,251,5078,5078,http://localhost:30200/api/opiniones/usuario,76041,0,1
1733087694594,76009,Obtener Opinion por Usuario,500,,Thread Group 1-6893,text,false,,355,251,5077,5077,http://localhost:30200/api/opiniones/usuario,76009,0,0
1733087694601,76060,Obtener Opinion por Usuario,500,,Thread Group 1-6897,text,false,,355,251,5076,5076,http://localhost:30200/api/opiniones/usuario,76060,0,5
1733087694592,76072,Obtener Opinion por Usuario,500,,Thread Group 1-6891,text,false,,355,251,5075,5075,http://localhost:30200/api/opiniones/usuario,76072,0,0
1733087694595,76079,Obtener Opinion por Usuario,500,,Thread Group 1-6895,text,false,,355,251,5074,5074,http://localhost:30200/api/opiniones/usuario,76079,0,0
1733087694606,76068,Obtener Opinion por Usuario,500,,Thread Group 1-6899,text,false,,355,251,5073,5073,http://localhost:30200/api/opiniones/usuario,76068,0,0
1733087694615,76061,Obtener Opinion por Usuario,500,,Thread Group 1-6903,text,false,,355,251,5073,5073,http://localhost:30200/api/opiniones/usuario,76061,0,4
1733087694607,76079,Obtener Opinion por Usuario,500,,Thread Group 1-6900,text,false,,355,251,5071,5071,http://localhost:30200/api/opiniones/usuario,76079,0,0
1733087694602,76089,Obtener Opinion por Usuario,500,,Thread Group 1-6898,text,false,,355,251,5070,5070,http://localhost:30200/api/opiniones/usuario,76089,0,1
1733087694613,76105,Obtener Opinion por Usuario,500,,Thread Group 1-6902,text,false,,355,251,5069,5069,http://localhost:30200/api/opiniones/usuario,76104,0,0
1733087694611,76118,Obtener Opinion por Usuario,500,,Thread Group 1-6901,text,false,,355,251,5068,5068,http://localhost:30200/api/opiniones/usuario,76118,0,0
1733087694595,76144,Obtener Opinion por Usuario,500,,Thread Group 1-6896,text,false,,355,251,5067,5067,http://localhost:30200/api/opiniones/usuario,76144,0,1
1733087694630,76131,Obtener Opinion por Usuario,500,,Thread Group 1-6907,text,false,,355,251,5066,5066,http://localhost:30200/api/opiniones/usuario,76131,0,1
1733087694629,76139,Obtener Opinion por Usuario,500,,Thread Group 1-6906,text,false,,355,251,5065,5065,http://localhost:30200/api/opiniones/usuario,76139,0,2
1733087694637,76139,Obtener Opinion por Usuario,500,,Thread Group 1-6909,text,false,,355,251,5064,5064,http://localhost:30200/api/opiniones/usuario,76139,0,1
1733087694045,76756,Obtener Opinion por Usuario,500,,Thread Group 1-6718,text,false,,355,251,5063,5063,http://localhost:30200/api/opiniones/usuario,76756,0,1
1733087694040,76767,Obtener Opinion por Usuario,500,,Thread Group 1-6716,text,false,,355,251,5062,5062,http://localhost:30200/api/opiniones/usuario,76767,0,0
1733087695214,75627,Obtener Opinion por Usuario,500,,Thread Group 1-7096,text,false,,355,251,5061,5061,http://localhost:30200/api/opiniones/usuario,75627,0,9
1733087694640,76210,Obtener Opinion por Usuario,500,,Thread Group 1-6910,text,false,,355,251,5060,5060,http://localhost:30200/api/opiniones/usuario,76210,0,1
1733087694056,76795,Obtener Opinion por Usuario,500,,Thread Group 1-6723,text,false,,355,251,5059,5059,http://localhost:30200/api/opiniones/usuario,76795,0,0
1733087694639,76213,Obtener Opinion por Usuario,500,,Thread Group 1-6911,text,false,,355,251,5058,5058,http://localhost:30200/api/opiniones/usuario,76211,0,0
1733087695242,75618,Obtener Opinion por Usuario,500,,Thread Group 1-7103,text,false,,355,251,5057,5057,http://localhost:30200/api/opiniones/usuario,75618,0,1
1733087694648,76232,Obtener Opinion por Usuario,500,,Thread Group 1-6914,text,false,,355,251,5056,5056,http://localhost:30200/api/opiniones/usuario,76232,0,1
1733087695243,75661,Obtener Opinion por Usuario,500,,Thread Group 1-7105,text,false,,355,251,5055,5055,http://localhost:30200/api/opiniones/usuario,75661,0,0
1733087694646,76268,Obtener Opinion por Usuario,500,,Thread Group 1-6913,text,false,,355,251,5054,5054,http://localhost:30200/api/opiniones/usuario,76268,0,0
1733087694652,76281,Obtener Opinion por Usuario,500,,Thread Group 1-6916,text,false,,355,251,5053,5053,http://localhost:30200/api/opiniones/usuario,76281,0,0
1733087695445,75491,Obtener Opinion por Usuario,500,,Thread Group 1-7111,text,false,,355,251,5052,5052,http://localhost:30200/api/opiniones/usuario,75491,0,0
1733087694658,76283,Obtener Opinion por Usuario,500,,Thread Group 1-6920,text,false,,355,251,5051,5051,http://localhost:30200/api/opiniones/usuario,76283,0,0
1733087695450,75511,Obtener Opinion por Usuario,500,,Thread Group 1-7113,text,false,,355,251,5050,5050,http://localhost:30200/api/opiniones/usuario,75511,0,0
1733087695450,75540,Obtener Opinion por Usuario,500,,Thread Group 1-7110,text,false,,355,251,5049,5049,http://localhost:30200/api/opiniones/usuario,75540,0,0
1733087694081,76921,Obtener Opinion por Usuario,500,,Thread Group 1-6730,text,false,,355,251,5048,5048,http://localhost:30200/api/opiniones/usuario,76916,0,0
1733087694670,76339,Obtener Opinion por Usuario,500,,Thread Group 1-6938,text,false,,355,251,5047,5047,http://localhost:30200/api/opiniones/usuario,76339,0,0
1733087694108,76905,Obtener Opinion por Usuario,500,,Thread Group 1-6741,text,false,,355,251,5046,5046,http://localhost:30200/api/opiniones/usuario,76905,0,0
1733087694665,76350,Obtener Opinion por Usuario,500,,Thread Group 1-6931,text,false,,355,251,5045,5045,http://localhost:30200/api/opiniones/usuario,76350,0,0
1733087694690,76327,Obtener Opinion por Usuario,500,,Thread Group 1-6944,text,false,,355,251,5044,5044,http://localhost:30200/api/opiniones/usuario,76327,0,0
1733087694659,76385,Obtener Opinion por Usuario,500,,Thread Group 1-6921,text,false,,355,251,5043,5043,http://localhost:30200/api/opiniones/usuario,76385,0,0
1733087694666,76382,Obtener Opinion por Usuario,500,,Thread Group 1-6932,text,false,,355,251,5042,5042,http://localhost:30200/api/opiniones/usuario,76381,0,0
1733087694658,76439,Obtener Opinion por Usuario,500,,Thread Group 1-6918,text,false,,355,251,5041,5041,http://localhost:30200/api/opiniones/usuario,76439,0,0
1733087695469,75630,Obtener Opinion por Usuario,500,,Thread Group 1-7120,text,false,,355,251,5040,5040,http://localhost:30200/api/opiniones/usuario,75630,0,1
1733087695457,75642,Obtener Opinion por Usuario,500,,Thread Group 1-7116,text,false,,355,251,5040,5040,http://localhost:30200/api/opiniones/usuario,75641,0,0
1733087694692,76409,Obtener Opinion por Usuario,500,,Thread Group 1-6947,text,false,,355,251,5038,5038,http://localhost:30200/api/opiniones/usuario,76409,0,1
1733087695496,75609,Obtener Opinion por Usuario,500,,Thread Group 1-7124,text,false,,355,251,5037,5037,http://localhost:30200/api/opiniones/usuario,75609,0,3
1733087694126,76995,Obtener Opinion por Usuario,500,,Thread Group 1-6744,text,false,,355,251,5036,5036,http://localhost:30200/api/opiniones/usuario,76994,0,3
1733087694113,77035,Obtener Opinion por Usuario,500,,Thread Group 1-6742,text,false,,355,251,5035,5035,http://localhost:30200/api/opiniones/usuario,77034,0,0
1733087694660,76499,Obtener Opinion por Usuario,500,,Thread Group 1-6923,text,false,,355,251,5034,5034,http://localhost:30200/api/opiniones/usuario,76499,0,0
1733087695515,75670,Obtener Opinion por Usuario,500,,Thread Group 1-7129,text,false,,355,251,5033,5033,http://localhost:30200/api/opiniones/usuario,75670,0,1
1733087694665,76527,Obtener Opinion por Usuario,500,,Thread Group 1-6930,text,false,,355,251,5032,5032,http://localhost:30200/api/opiniones/usuario,76527,0,0
1733087694664,76545,Obtener Opinion por Usuario,500,,Thread Group 1-6929,text,false,,355,251,5031,5031,http://localhost:30200/api/opiniones/usuario,76545,0,0
1733087694692,76531,Obtener Opinion por Usuario,500,,Thread Group 1-6945,text,false,,355,251,5030,5030,http://localhost:30200/api/opiniones/usuario,76531,0,1
1733087694687,76542,Obtener Opinion por Usuario,500,,Thread Group 1-6940,text,false,,355,251,5029,5029,http://localhost:30200/api/opiniones/usuario,76542,0,1
1733087694153,77091,Obtener Opinion por Usuario,500,,Thread Group 1-6751,text,false,,355,251,5028,5028,http://localhost:30200/api/opiniones/usuario,77091,0,0
1733087694143,77098,Obtener Opinion por Usuario,500,,Thread Group 1-6750,text,false,,355,251,5028,5028,http://localhost:30200/api/opiniones/usuario,77098,0,0
1733087694663,76576,Obtener Opinion por Usuario,500,,Thread Group 1-6927,text,false,,355,251,5028,5028,http://localhost:30200/api/opiniones/usuario,76575,0,0
1733087695562,75696,Obtener Opinion por Usuario,500,,Thread Group 1-7143,text,false,,355,251,5025,5025,http://localhost:30200/api/opiniones/usuario,75696,0,0
1733087694661,76629,Obtener Opinion por Usuario,500,,Thread Group 1-6925,text,false,,355,251,5024,5024,http://localhost:30200/api/opiniones/usuario,76629,0,0
1733087694710,76583,Obtener Opinion por Usuario,500,,Thread Group 1-6950,text,false,,355,251,5023,5023,http://localhost:30200/api/opiniones/usuario,76583,0,0
1733087694703,76620,Obtener Opinion por Usuario,500,,Thread Group 1-6949,text,false,,355,251,5022,5022,http://localhost:30200/api/opiniones/usuario,76620,0,1
1733087694663,76662,Obtener Opinion por Usuario,500,,Thread Group 1-6928,text,false,,355,251,5021,5021,http://localhost:30200/api/opiniones/usuario,76662,0,1
1733087694666,76662,Obtener Opinion por Usuario,500,,Thread Group 1-6933,text,false,,355,251,5020,5020,http://localhost:30200/api/opiniones/usuario,76661,0,0
1733087694713,76653,Obtener Opinion por Usuario,500,,Thread Group 1-6951,text,false,,355,251,5019,5019,http://localhost:30200/api/opiniones/usuario,76653,0,0
1733087694200,77172,Obtener Opinion por Usuario,500,,Thread Group 1-6762,text,false,,355,251,5018,5018,http://localhost:30200/api/opiniones/usuario,77172,0,1
1733087694736,76639,Obtener Opinion por Usuario,500,,Thread Group 1-6955,text,false,,355,251,5017,5017,http://localhost:30200/api/opiniones/usuario,76639,0,2
1733087694734,76644,Obtener Opinion por Usuario,500,,Thread Group 1-6954,text,false,,355,251,5016,5016,http://localhost:30200/api/opiniones/usuario,76644,0,1
1733087694741,76640,Obtener Opinion por Usuario,500,,Thread Group 1-6956,text,false,,355,251,5015,5015,http://localhost:30200/api/opiniones/usuario,76640,0,1
1733087694758,76645,Obtener Opinion por Usuario,500,,Thread Group 1-6959,text,false,,355,251,5014,5014,http://localhost:30200/api/opiniones/usuario,76645,0,0
1733087695575,75845,Obtener Opinion por Usuario,500,,Thread Group 1-7149,text,false,,355,251,5013,5013,http://localhost:30200/api/opiniones/usuario,75844,0,0
1733087694750,76670,Obtener Opinion por Usuario,500,,Thread Group 1-6958,text,false,,355,251,5012,5012,http://localhost:30200/api/opiniones/usuario,76670,0,1
1733087694728,76715,Obtener Opinion por Usuario,500,,Thread Group 1-6953,text,false,,355,251,5011,5011,http://localhost:30200/api/opiniones/usuario,76715,0,0
1733087694747,76696,Obtener Opinion por Usuario,500,,Thread Group 1-6957,text,false,,355,251,5011,5011,http://localhost:30200/api/opiniones/usuario,76696,0,0
1733087695576,75895,Obtener Opinion por Usuario,500,,Thread Group 1-7151,text,false,,355,251,5009,5009,http://localhost:30200/api/opiniones/usuario,75895,0,0
1733087694252,77226,Obtener Opinion por Usuario,500,,Thread Group 1-6773,text,false,,355,251,5008,5008,http://localhost:30200/api/opiniones/usuario,77226,0,0
1733087695586,75910,Obtener Opinion por Usuario,500,,Thread Group 1-7156,text,false,,355,251,5007,5007,http://localhost:30200/api/opiniones/usuario,75910,0,0
1733087694774,76722,Obtener Opinion por Usuario,500,,Thread Group 1-6965,text,false,,355,251,5007,5007,http://localhost:30200/api/opiniones/usuario,76722,0,1
1733087694777,76768,Obtener Opinion por Usuario,500,,Thread Group 1-6967,text,false,,355,251,5005,5005,http://localhost:30200/api/opiniones/usuario,76768,0,0
1733087695578,75970,Obtener Opinion por Usuario,500,,Thread Group 1-7153,text,false,,355,251,5004,5004,http://localhost:30200/api/opiniones/usuario,75970,0,0
1733087694778,76774,Obtener Opinion por Usuario,500,,Thread Group 1-6968,text,false,,355,251,5003,5003,http://localhost:30200/api/opiniones/usuario,76774,0,0
1733087694773,76820,Obtener Opinion por Usuario,500,,Thread Group 1-6963,text,false,,355,251,5002,5002,http://localhost:30200/api/opiniones/usuario,76820,0,0
1733087694791,76813,Obtener Opinion por Usuario,500,,Thread Group 1-6974,text,false,,355,251,5001,5001,http://localhost:30200/api/opiniones/usuario,76813,0,1
1733087694780,76829,Obtener Opinion por Usuario,500,,Thread Group 1-6970,text,false,,355,251,5000,5000,http://localhost:30200/api/opiniones/usuario,76829,0,1
1733087694782,76828,Obtener Opinion por Usuario,500,,Thread Group 1-6971,text,false,,355,251,4999,4999,http://localhost:30200/api/opiniones/usuario,76828,0,0
1733087694786,76828,Obtener Opinion por Usuario,500,,Thread Group 1-6972,text,false,,355,251,4998,4998,http://localhost:30200/api/opiniones/usuario,76828,0,1
1733087694787,76832,Obtener Opinion por Usuario,500,,Thread Group 1-6973,text,false,,355,251,4997,4997,http://localhost:30200/api/opiniones/usuario,76832,0,0
1733087694796,76835,Obtener Opinion por Usuario,500,,Thread Group 1-6978,text,false,,355,251,4996,4996,http://localhost:30200/api/opiniones/usuario,76835,0,0
1733087694278,77355,Obtener Opinion por Usuario,500,,Thread Group 1-6782,text,false,,355,251,4995,4995,http://localhost:30200/api/opiniones/usuario,77355,0,2
1733087694289,77370,Obtener Opinion por Usuario,500,,Thread Group 1-6785,text,false,,355,251,4994,4994,http://localhost:30200/api/opiniones/usuario,77370,0,0
1733087694806,76871,Obtener Opinion por Usuario,500,,Thread Group 1-6979,text,false,,355,251,4993,4993,http://localhost:30200/api/opiniones/usuario,76871,0,0
1733087694815,76864,Obtener Opinion por Usuario,500,,Thread Group 1-6981,text,false,,355,251,4992,4992,http://localhost:30200/api/opiniones/usuario,76864,0,0
1733087694309,77386,Obtener Opinion por Usuario,500,,Thread Group 1-6796,text,false,,355,251,4991,4991,http://localhost:30200/api/opiniones/usuario,77386,0,1
1733087694809,76911,Obtener Opinion por Usuario,500,,Thread Group 1-6980,text,false,,355,251,4990,4990,http://localhost:30200/api/opiniones/usuario,76911,0,1
1733087694827,76895,Obtener Opinion por Usuario,500,,Thread Group 1-6984,text,false,,355,251,4989,4989,http://localhost:30200/api/opiniones/usuario,76895,0,1
1733087694796,76936,Obtener Opinion por Usuario,500,,Thread Group 1-6977,text,false,,355,251,4988,4988,http://localhost:30200/api/opiniones/usuario,76936,0,1
1733087695608,76126,Obtener Opinion por Usuario,500,,Thread Group 1-7168,text,false,,355,251,4987,4987,http://localhost:30200/api/opiniones/usuario,76126,0,0
1733087694313,77447,Obtener Opinion por Usuario,500,,Thread Group 1-6799,text,false,,355,251,4986,4986,http://localhost:30200/api/opiniones/usuario,77447,0,0
1733087694849,76922,Obtener Opinion por Usuario,500,,Thread Group 1-6989,text,false,,355,251,4985,4985,http://localhost:30200/api/opiniones/usuario,76921,0,2
1733087695614,76180,Obtener Opinion por Usuario,500,,Thread Group 1-7172,text,false,,355,251,4984,4984,http://localhost:30200/api/opiniones/usuario,76180,0,0
1733087694863,76951,Obtener Opinion por Usuario,500,,Thread Group 1-6992,text,false,,355,251,4983,4983,http://localhost:30200/api/opiniones/usuario,76951,0,0
1733087694310,77514,Obtener Opinion por Usuario,500,,Thread Group 1-6797,text,false,,355,251,4982,4982,http://localhost:30200/api/opiniones/usuario,77514,0,0
1733087694845,76981,Obtener Opinion por Usuario,500,,Thread Group 1-6988,text,false,,355,251,4981,4981,http://localhost:30200/api/opiniones/usuario,76981,0,2
1733087694872,76966,Obtener Opinion por Usuario,500,,Thread Group 1-6994,text,false,,355,251,4980,4980,http://localhost:30200/api/opiniones/usuario,76966,0,0
1733087694868,76970,Obtener Opinion por Usuario,500,,Thread Group 1-6993,text,false,,355,251,4980,4980,http://localhost:30200/api/opiniones/usuario,76970,0,4
1733087694861,76983,Obtener Opinion por Usuario,500,,Thread Group 1-6990,text,false,,355,251,4978,4978,http://localhost:30200/api/opiniones/usuario,76977,0,1
1733087694862,76988,Obtener Opinion por Usuario,500,,Thread Group 1-6991,text,false,,355,251,4977,4977,http://localhost:30200/api/opiniones/usuario,76987,0,1
1733087694800,77050,Obtener Opinion por Usuario,500,,Thread Group 1-6976,text,false,,355,251,4976,4976,http://localhost:30200/api/opiniones/usuario,77050,0,0
1733087694877,77013,Obtener Opinion por Usuario,500,,Thread Group 1-6995,text,false,,355,251,4975,4975,http://localhost:30200/api/opiniones/usuario,77012,0,0
1733087694876,77036,Obtener Opinion por Usuario,500,,Thread Group 1-6996,text,false,,355,251,4974,4974,http://localhost:30200/api/opiniones/usuario,77035,0,1
1733087694906,77007,Obtener Opinion por Usuario,500,,Thread Group 1-7001,text,false,,355,251,4973,4973,http://localhost:30200/api/opiniones/usuario,77007,0,8
1733087694878,77058,Obtener Opinion por Usuario,500,,Thread Group 1-6997,text,false,,355,251,4972,4972,http://localhost:30200/api/opiniones/usuario,77058,0,0
1733087694885,77059,Obtener Opinion por Usuario,500,,Thread Group 1-7000,text,false,,355,251,4971,4971,http://localhost:30200/api/opiniones/usuario,77048,0,5
1733087694910,77040,Obtener Opinion por Usuario,500,,Thread Group 1-7002,text,false,,355,251,4970,4970,http://localhost:30200/api/opiniones/usuario,77040,0,0
1733087694335,77631,Obtener Opinion por Usuario,500,,Thread Group 1-6814,text,false,,355,251,4969,4969,http://localhost:30200/api/opiniones/usuario,77631,0,0
1733087694880,77101,Obtener Opinion por Usuario,500,,Thread Group 1-6998,text,false,,355,251,4968,4968,http://localhost:30200/api/opiniones/usuario,77101,0,0
1733087694931,77052,Obtener Opinion por Usuario,500,,Thread Group 1-7007,text,false,,355,251,4967,4967,http://localhost:30200/api/opiniones/usuario,77052,0,0
1733087694892,77095,Obtener Opinion por Usuario,500,,Thread Group 1-6999,text,false,,355,251,4966,4966,http://localhost:30200/api/opiniones/usuario,77095,0,0
1733087694918,77115,Obtener Opinion por Usuario,500,,Thread Group 1-7004,text,false,,355,251,4965,4965,http://localhost:30200/api/opiniones/usuario,77115,0,0
1733087694953,77089,Obtener Opinion por Usuario,500,,Thread Group 1-7011,text,false,,355,251,4964,4964,http://localhost:30200/api/opiniones/usuario,77088,0,0
1733087694921,77138,Obtener Opinion por Usuario,500,,Thread Group 1-7005,text,false,,355,251,4963,4963,http://localhost:30200/api/opiniones/usuario,77138,0,8
1733087695748,76319,Obtener Opinion por Usuario,500,,Thread Group 1-7196,text,false,,355,251,4962,4962,http://localhost:30200/api/opiniones/usuario,76319,0,0
1733087694966,77126,Obtener Opinion por Usuario,500,,Thread Group 1-7015,text,false,,355,251,4961,4961,http://localhost:30200/api/opiniones/usuario,77126,0,0
1733087694956,77169,Obtener Opinion por Usuario,500,,Thread Group 1-7012,text,false,,355,251,4960,4960,http://localhost:30200/api/opiniones/usuario,77168,0,1
1733087694977,77151,Obtener Opinion por Usuario,500,,Thread Group 1-7017,text,false,,355,251,4959,4959,http://localhost:30200/api/opiniones/usuario,77150,0,1
1733087695782,76353,Obtener Opinion por Usuario,500,,Thread Group 1-7206,text,false,,355,251,4958,4958,http://localhost:30200/api/opiniones/usuario,76353,0,1
1733087694950,77196,Obtener Opinion por Usuario,500,,Thread Group 1-7010,text,false,,355,251,4957,4957,http://localhost:30200/api/opiniones/usuario,77196,0,0
1733087694936,77210,Obtener Opinion por Usuario,500,,Thread Group 1-7008,text,false,,355,251,4957,4957,http://localhost:30200/api/opiniones/usuario,77208,0,0
1733087695771,76381,Obtener Opinion por Usuario,500,,Thread Group 1-7200,text,false,,355,251,4955,4955,http://localhost:30200/api/opiniones/usuario,76381,0,1
1733087694982,77182,Obtener Opinion por Usuario,500,,Thread Group 1-7018,text,false,,355,251,4954,4954,http://localhost:30200/api/opiniones/usuario,77182,0,1
1733087694941,77227,Obtener Opinion por Usuario,500,,Thread Group 1-7009,text,false,,355,251,4953,4953,http://localhost:30200/api/opiniones/usuario,77227,0,0
1733087694393,77804,Obtener Opinion por Usuario,500,,Thread Group 1-6829,text,false,,355,251,4952,4952,http://localhost:30200/api/opiniones/usuario,77804,0,0
1733087694988,77248,Obtener Opinion por Usuario,500,,Thread Group 1-7021,text,false,,355,251,4951,4951,http://localhost:30200/api/opiniones/usuario,77248,0,0
1733087695802,76439,Obtener Opinion por Usuario,500,,Thread Group 1-7210,text,false,,355,251,4950,4950,http://localhost:30200/api/opiniones/usuario,76437,0,0
1733087695803,76443,Obtener Opinion por Usuario,500,,Thread Group 1-7211,text,false,,355,251,4950,4950,http://localhost:30200/api/opiniones/usuario,76443,0,0
1733087694987,77273,Obtener Opinion por Usuario,500,,Thread Group 1-7020,text,false,,355,251,4948,4948,http://localhost:30200/api/opiniones/usuario,77273,0,0
1733087694989,77279,Obtener Opinion por Usuario,500,,Thread Group 1-7022,text,false,,355,251,4947,4947,http://localhost:30200/api/opiniones/usuario,77279,0,0
1733087695015,77281,Obtener Opinion por Usuario,500,,Thread Group 1-7027,text,false,,355,251,4946,4946,http://localhost:30200/api/opiniones/usuario,77280,0,2
1733087695009,77289,Obtener Opinion por Usuario,500,,Thread Group 1-7026,text,false,,355,251,4945,4945,http://localhost:30200/api/opiniones/usuario,77282,0,0
1733087695017,77285,Obtener Opinion por Usuario,500,,Thread Group 1-7028,text,false,,355,251,4944,4944,http://localhost:30200/api/opiniones/usuario,77285,0,0
1733087694990,77317,Obtener Opinion por Usuario,500,,Thread Group 1-7023,text,false,,355,251,4943,4943,http://localhost:30200/api/opiniones/usuario,77316,0,0
1733087694429,77910,Obtener Opinion por Usuario,500,,Thread Group 1-6843,text,false,,355,251,4942,4942,http://localhost:30200/api/opiniones/usuario,77910,0,0
1733087695019,77325,Obtener Opinion por Usuario,500,,Thread Group 1-7029,text,false,,355,251,4941,4941,http://localhost:30200/api/opiniones/usuario,77323,0,0
1733087695831,76594,Obtener Opinion por Usuario,500,,Thread Group 1-7219,text,false,,355,251,4940,4940,http://localhost:30200/api/opiniones/usuario,76594,0,0
1733087695032,77393,Obtener Opinion por Usuario,500,,Thread Group 1-7040,text,false,,355,251,4939,4939,http://localhost:30200/api/opiniones/usuario,77393,0,0
1733087695024,77428,Obtener Opinion por Usuario,500,,Thread Group 1-7034,text,false,,355,251,4938,4938,http://localhost:30200/api/opiniones/usuario,77428,0,0
1733087695024,77433,Obtener Opinion por Usuario,500,,Thread Group 1-7033,text,false,,355,251,4937,4937,http://localhost:30200/api/opiniones/usuario,77433,0,0
1733087694442,78021,Obtener Opinion por Usuario,500,,Thread Group 1-6846,text,false,,355,251,4936,4936,http://localhost:30200/api/opiniones/usuario,78021,0,0
1733087695841,76639,Obtener Opinion por Usuario,500,,Thread Group 1-7224,text,false,,355,251,4935,4935,http://localhost:30200/api/opiniones/usuario,76636,0,0
1733087694458,78024,Obtener Opinion por Usuario,500,,Thread Group 1-6849,text,false,,355,251,4934,4934,http://localhost:30200/api/opiniones/usuario,78024,0,4
1733087695020,77464,Obtener Opinion por Usuario,500,,Thread Group 1-7030,text,false,,355,251,4933,4933,http://localhost:30200/api/opiniones/usuario,77464,0,0
1733087695861,76670,Obtener Opinion por Usuario,500,,Thread Group 1-7230,text,false,,355,251,4932,4932,http://localhost:30200/api/opiniones/usuario,76670,0,0
1733087695025,77527,Obtener Opinion por Usuario,500,,Thread Group 1-7035,text,false,,355,251,4931,4931,http://localhost:30200/api/opiniones/usuario,77527,0,2
1733087695850,76719,Obtener Opinion por Usuario,500,,Thread Group 1-7228,text,false,,355,251,4930,4930,http://localhost:30200/api/opiniones/usuario,76719,0,0
1733087694505,78067,Obtener Opinion por Usuario,500,,Thread Group 1-6857,text,false,,355,251,4929,4929,http://localhost:30200/api/opiniones/usuario,78067,0,0
1733087695889,76690,Obtener Opinion por Usuario,500,,Thread Group 1-7237,text,false,,355,251,4928,4928,http://localhost:30200/api/opiniones/usuario,76690,0,0
1733087695036,77568,Obtener Opinion por Usuario,500,,Thread Group 1-7043,text,false,,355,251,4927,4927,http://localhost:30200/api/opiniones/usuario,77568,0,0
1733087695032,77580,Obtener Opinion por Usuario,500,,Thread Group 1-7039,text,false,,355,251,4926,4926,http://localhost:30200/api/opiniones/usuario,77578,0,0
1733087695040,77581,Obtener Opinion por Usuario,500,,Thread Group 1-7049,text,false,,355,251,4925,4925,http://localhost:30200/api/opiniones/usuario,77581,0,0
